PhraseId,SentenceId,Phrase,Sentiment
152092,8298,know or care about the characters,2
29497,1367,"Paul Bettany is good at being the ultra-violent gangster wannabe , but",2
87293,4527,by-the-numbers territory,2
134320,7247,"an 83 minute document of a project which started in a muddle , seesawed back and forth between controlling interests multiple times , then found its sweet spot",2
123012,6602,drifts aimlessly for 90 minutes before lodging in the cracks of that ever-growing category,1
137636,7446,"mad queens , obsessive relationships , and rampant adultery",2
128235,6900,"that the children of varying ages in my audience never coughed , fidgeted or romped up and down the aisles for bathroom breaks",3
64275,3253,cultivated,3
45319,2204,honestly address the flaws inherent in how medical aid is made available to American workers,3
128832,6930,"the `` Miami Vice '' checklist of power boats , Latin music and dog tracks",2
155461,8509,"drag two-thirds through ,",1
75590,3875,Disney animated,2
101692,5353,the crudity,2
44260,2147,your Ice-T 's from your Cool-J,2
28301,1305,director Denzel Washington,2
63132,3192,raised by white parents,2
65852,3340,"Symbolically , Warm Water Under a Red Bridge is a celebration of feminine energy , a tribute to the power of women to heal .",3
150834,8221,"spanning history , rather than",2
130376,7023,exploiting molestation,2
29489,1366,queasy infatuation and overall strangeness,1
56138,2812,"watch for that sense of openness , the little surprises .",3
120057,6421,you feel guilty about ignoring what the filmmakers clearly believe,1
155479,8510,what-if concept,2
91260,4748,suffers from dyslexia,2
18112,790,the first two films ' loose-jointed structure,1
120657,6452,", voices-from-the-other-side story",2
110495,5853,'s something,2
27211,1252,want to appear avant-garde,2
26634,1221,hanging over the film,2
23454,1064,Bale reduced mainly to batting his sensitive eyelids,1
50536,2485,makes serial killer Jeffrey Dahmer boring,1
50732,2495,put for that effort,2
101689,5353,to counter the crudity,2
59024,2978,you want it to be better and more successful than it is,1
71760,3661,West Bank,2
154888,8472,tawdry trash,0
124783,6706,"induces a kind of abstract guilt , as if you were paying dues for good books unread , fine music never heard .",2
7758,315,a disappointingly thin slice of lower-class London life ;,2
116787,6228,moments and scenes,2
118809,6350,a decent ` intro ' documentary,3
18201,793,American movies,2
139508,7568,are big enough for a train car to drive through -- if Kaos had n't blown them all up,2
70256,3577,"for that , why not watch a documentary ?",2
83455,4311,say the film works,2
32731,1534,this an eminently engrossing film,4
32054,1500,to consider what we value in our daily lives,2
18501,811,to laugh because he acts so goofy all the time,3
101663,5351,some tart TV-insider humor,2
108029,5715,moving documentary,3
143881,7808,of `` Personal Freedom First,2
19323,849,to gushing -- Imamura squirts the screen in ` Warm Water Under a Red Bridge ',2
152283,8309,"portrays , tiresomely regimented",1
121562,6513,is ultimately quite unengaging,1
126875,6821,", we had no trouble sitting for Blade II .",3
37351,1772,"in part to interesting cinematic devices -LRB- cool visual backmasking -RRB- , a solid cast , and some wickedly sick and twisted humor",4
133179,7182,powerful rather than cloying,3
128990,6937,", it works beautifully as a movie without sacrificing the integrity of the opera .",3
33491,1571,To Blandly Go Where We Went 8 Movies Ago,2
92834,4835,toilet-humor codswallop,1
18267,797,life and,2
140056,7599,Park and,2
46436,2258,"a neat twist , subtly rendered ,",3
125877,6761,early Italian neorealism,2
68412,3471,are not enough,2
93536,4876,that he refuses to evaluate his own work,1
154184,8425,is a bit cloying,2
12013,516,might not even,2
75157,3854,"Though not for everyone , The Guys is a somber trip worth taking .",2
80587,4150,"to do with these characters except have them run through dark tunnels , fight off various anonymous attackers , and evade elaborate surveillance technologies",2
53626,2661,has fallen,1
120326,6432,who could easily have killed a president because it made him feel powerful,2
149563,8140,used it,2
56890,2862,gags and,0
50428,2479,a subtle and richly internalized performance,4
134656,7267,it solemnly advances a daringly preposterous thesis,2
104596,5523,might be called Iranian,2
139477,7567,A fascinating documentary,4
4745,181,the hits,2
42760,2064,Tunney,2
119971,6416,in reverse,3
4215,160,"An uncluttered , resonant gem that relays its universal points without lectures or confrontations",3
149263,8122,a theatrical simulation,2
84682,4381,jolts,2
109319,5789,various New York City locations,2
117554,6273,is the only winner,4
105742,5582,the playful paranoia of the film 's past,3
3109,117,captures the innocence and budding demons within a wallflower,3
17136,743,triangles,2
47888,2335,of social texture and realism,3
56249,2820,rare docs,2
48693,2377,Michael Myers for good,3
27352,1256,of glamour and sleaze,2
127890,6879,visually unappealing,0
63098,3191,If I stay positive,3
29500,1367,is good at being the ultra-violent gangster wannabe,3
139263,7549,directed action sequences and some of the worst dialogue,0
49433,2419,", Chinese",2
26293,1204,"in an era dominated by cold , loud special-effects-laden extravaganzas",2
24957,1137,guilt,1
72265,3693,punctuation,2
125763,6757,Once Ice-T sticks his mug in the window of the couple 's BMW and begins haranguing the wife in bad stage dialogue,1
43346,2095,logic or continuity,2
41139,1972,"be going through the motions , beginning with the pale script",1
131642,7095,the writing and cutting,2
112373,5967,almost generic,1
110740,5866,in his vision,2
78955,4062,be found in Sara Sugarman 's whimsical comedy Very Annie-Mary but not enough to sustain the film,1
54722,2723,to sit through crap like this,2
34726,1633,One of the funnier movies in town .,4
81859,4223,dampened through,1
103320,5447,"intriguing , provocative stuff",3
79002,4065,a web of dazzling entertainment,4
122705,6583,crazy work,1
103397,5451,rollicking dark,2
89713,4668,an in-your-face family drama and black comedy that is filled with raw emotions conveying despair and love,3
3156,119,The filmmakers,2
37210,1765,be better,2
113118,6008,in this supposedly funny movie,2
79123,4074,usual worst,1
2324,89,life that 's very different from our own and yet instantly recognizable,3
82299,4249,"I have ever seen , constantly pulling the rug from underneath us , seeing things from new sides , plunging deeper , getting more intense .",4
73289,3743,there surrender $ 9 and 93 minutes of unrecoverable life,0
112833,5991,look at a slice of counterculture that might be best forgotten,0
97238,5083,undone by Howard 's self-conscious attempts to find a ` literary ' filmmaking style to match his subject,1
150917,8226,unadorned view,2
67575,3429,you figure it out,2
58875,2969,enjoyed it,3
78342,4031,those folks who collect the serial killer cards and are fascinated by the mere suggestion of serial killers,2
75034,3847,are lacking,1
73338,3748,"A gorgeously strange movie , Heaven is deeply concerned with morality , but it refuses to spell things out for viewers .",3
131766,7103,"'s meandering , low on energy , and too eager to be quirky at moments when a little old-fashioned storytelling would come in handy",0
92297,4804,'s horribly depressing and not very well done,1
104676,5527,geek,2
73986,3784,encourage young and old alike to go see this unique and entertaining twist on the classic whale 's tale,4
113541,6036,"rekindles the muckraking , soul-searching spirit of the ` Are we a sick society",2
37636,1788,disconnects,1
52338,2588,an original bone in his body,2
44873,2177,This is the case of a pregnant premise being wasted by a script that takes few chances and manages to insult the intelligence of everyone in the audience .,0
22500,1017,Jon,2
31194,1457,"Overwrought , melodramatic bodice-ripper .",1
102367,5387,the peculiar American style,2
97629,5108,superlative,3
74807,3834,the situation in a well-balanced fashion,3
29797,1381,incoherence and,1
47979,2340,slowed down,2
56667,2847,who are intended to make it shine,2
144700,7853,is that the whole damned thing did n't get our moral hackles up .,1
15741,675,riled up,2
5938,237,rip-roaring,3
145060,7879,be another man 's garbage,2
154076,8417,shrewd and effective film,3
33607,1577,of Grenoble and Geneva,2
86375,4472,"lot to ask people to sit still for two hours and change watching such a character , especially when rendered in as flat and impassive a manner as Phoenix 's",1
70209,3575,how much good,2
26123,1197,be surprised at the variety of tones in Spielberg 's work,3
68284,3466,In Death to Smoochy,2
154482,8445,like a room stacked with pungent flowers,3
85912,4446,"the faint of heart or conservative of spirit , but for the rest of us -- especially San Francisco lovers",2
99948,5244,drek .,2
80136,4128,is so often less,1
77210,3971,It 's not really funny .,1
32540,1525,Jam-packed with literally bruising jokes .,2
145258,7893,Claire,2
39248,1873,well-produced,4
148604,8085,is a battle of witlessness between a not-so-bright mother and daughter and an even less capable trio of criminals .,2
47691,2324,of psychopathic underdogs whale the tar out of unsuspecting lawmen,2
7554,306,cliques,2
34478,1619,sappy ethnic sleeper,1
36602,1732,'s just merely very bad .,0
149292,8123,gimmicks,1
125466,6740,the producers,2
138249,7482,verging on mumbo-jumbo,1
59948,3024,bathos and,2
135704,7333,"as cutting , as witty or as true",2
30200,1401,hammy,2
125461,6740,backed off when the producers saw the grosses for Spy Kids,2
114387,6083,do n't want to call the cops .,2
92245,4800,culture and language,2
83791,4331,should pay reparations to viewers,1
14570,628,Rice never clearly defines his characters or gives us a reason to care about them .,1
9886,414,is at once a tough pill to swallow and a minor miracle of self-expression,3
72844,3720,was unable to reproduce the special spark between the characters that made the first film such a delight,1
127973,6884,"I did go back and check out the last 10 minutes ,",2
36375,1720,This tale has been told and retold,1
34349,1612,Burns gets caught up in the rush of slapstick thoroughfare .,1
16200,700,borrows heavily from both Seven and The Silence of the Lambs,2
87131,4519,"warm , moving",3
38263,1821,easily accessible stories,3
130578,7036,An inelegant combination,1
122630,6578,into the groove of a New York,2
137260,7425,flagrantly,1
153300,8372,of capitalism,2
